gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
34,-2154.576495074892,75507.64159157328,99058.47752110485,300503.1027878862,18,18,62,362,301,137,80,79,0,271,30,0,107,30,42,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,376.8312966823578,-923.2168307665046,271,271,{'payload_exceed': 30},301,80,-967.6638479472285,107,107,"{'payload_exceed': 24, 'drone_not_at_independent_node': 6}",137,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,680,698,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.678105354309082,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
35,-2154.576495074892,73918.1690014934,98775.95814007099,300830.4841067921,24,24,56,377,285,138,80,72,0,257,28,0,108,30,49,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,385.2919306755066,-916.1119419427159,257,257,{'payload_exceed': 28},285,80,-955.0543624782938,108,108,"{'payload_exceed': 20, 'drone_not_at_independent_node': 10}",138,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,699,727,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.460829973220825,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
36,-2154.576495074892,62582.15033836864,11084.332688168597,403196.22021717805,22,22,58,391,274,135,79,71,0,252,22,0,108,27,49,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,393.7329468727112,-919.3731395948562,252,252,{'payload_exceed': 22},274,79,-950.2257158047913,108,108,"{'payload_exceed': 14, 'drone_not_at_independent_node': 13}",135,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,711,766,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.441827297210693,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
37,-2154.576495074892,70150.40010571945,98622.45527878581,207925.78831902068,19,19,61,389,281,130,79,71,0,256,25,0,100,30,47,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,402.49136424064636,-923.2236178082477,256,256,{'payload_exceed': 25},281,79,-962.0891991611358,100,100,"{'payload_exceed': 18, 'drone_not_at_independent_node': 12}",130,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,733,790,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.757412672042847,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
38,-2154.576495074892,70784.76032001419,98420.57541944082,301297.54189943965,21,21,59,386,296,118,80,72,0,270,26,0,88,30,45,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,410.9881613254547,-922.465242898118,270,270,{'payload_exceed': 26},296,80,-962.0891991611358,88,88,"{'payload_exceed': 19, 'drone_not_at_independent_node': 11}",118,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,756,815,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.496800184249878,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
39,-2154.576495074892,52273.06683104481,2361.6978427456866,301466.9695888969,24,24,56,399,289,112,80,68,0,272,17,0,88,24,48,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,419.8295867443085,-925.4333446929593,272,272,{'payload_exceed': 17},289,80,-973.6303112791892,88,88,"{'payload_exceed': 18, 'drone_not_at_independent_node': 6}",112,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,770,850,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.841426849365234,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
40,-2154.576495074892,46045.00904589353,1921.7823235070596,206076.3974380549,29,29,51,407,290,103,80,69,0,274,16,0,83,20,47,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,428.61226868629456,-929.7728503662449,274,274,{'payload_exceed': 16},290,80,-961.7668279228449,83,83,"{'payload_exceed': 15, 'drone_not_at_independent_node': 5}",103,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,785,878,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.782685041427612,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
41,-2154.576495074892,55227.02448653213,4024.8716815135194,301636.63392875396,26,26,54,391,293,116,80,73,0,276,17,0,90,26,42,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,437.3850483894348,-924.7783859585995,276,276,{'payload_exceed': 17},293,80,-957.31965973534,90,90,"{'payload_exceed': 18, 'drone_not_at_independent_node': 8}",116,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,802,912,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.772775888442993,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
42,-2154.576495074892,54750.889454784745,5526.616613489875,203069.18902815913,17,17,63,381,302,117,80,75,0,281,21,0,95,22,49,4,5,1,24747.344992671024,19291.133579122943,371.7116566407367,2312.415565360048,5000.0,0,446.13373255729675,-921.3398816459305,281,281,{'payload_exceed': 21},302,80,-955.0543624782938,95,95,"{'payload_exceed': 14, 'drone_not_at_independent_node': 8}",117,0.0,0.0,,False,371.7116566407367,0.0,0.0,34,-2154.576495074892,822,941,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24747.344992671024,19291.133579122943,0.0,4.547473508864641e-13,8.748684406280518,0.0,2312.415565360048,-2154.576495074892,0.0,0.0,0.0,161.29628292432312
43,-2169.18817795312,52261.34813185588,3819.4388706920536,201924.54774338525,24,24,56,376,298,126,80,79,0,277,21,0,106,20,53,4,5,1,21864.03259287863,21354.63240377968,328.4950089479393,2267.411933018818,5000.0,0,454.8349096775055,-924.5030019115636,277,277,{'payload_exceed': 21},298,80,-953.121617633497,106,106,"{'payload_exceed': 17, 'drone_not_at_independent_node': 3}",126,0.0,0.0,,False,328.4950089479393,0.0,0.0,43,-2169.18817795312,837,976,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21864.03259287863,21354.63240377968,0.0,9.094947017729282e-13,8.70217776298523,0.0,2267.411933018818,-2169.18817795312,0.0,0.0,0.0,234.90488008012153
44,-2169.18817795312,60750.48244919781,3367.892235110373,203184.63392450238,26,26,54,365,325,110,80,75,0,301,24,0,86,24,36,4,5,1,21864.03259287863,21354.63240377968,328.4950089479393,2267.411933018818,5000.0,0,463.3436017036438,-926.2030450993527,301,301,{'payload_exceed': 24},325,80,-960.3886983098901,86,86,"{'payload_exceed': 15, 'drone_not_at_independent_node': 9}",110,0.0,0.0,,False,328.4950089479393,0.0,0.0,43,-2169.18817795312,861,1006,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,21864.03259287863,21354.63240377968,0.0,9.094947017729282e-13,8.506726026535034,0.0,2267.411933018818,-2169.18817795312,0.0,0.0,0.0,234.90488008012153
45,-2169.18817795312,55479.459356727275,2360.4566196622345,206899.81370918523,24,24,56,364,320,116,80,76,0,300,20,0,92,24,39,4,5,1,21864.03259287863,21354.63240377968,328.4950089479393,2267.411933018818,5000.0,0,472.15779733657837,-927.5707172685376,300,300,{'payload_exceed': 20},320,80,-953.1680706605255,92,92,"{'payload_exceed': 18, 'drone_not_at_independent_node': 6}",116,0.0,0.0,,False,328.4950089479393,0.0,0.0,43,-2169.18817795312,874,1040,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21864.03259287863,21354.63240377968,0.0,9.094947017729282e-13,8.815160751342773,0.0,2267.411933018818,-2169.18817795312,0.0,0.0,0.0,234.90488008012153
46,-2169.18817795312,52364.44185255473,4156.350887728478,202054.5906634926,26,26,54,368,325,107,80,73,0,309,16,0,82,25,40,4,5,1,21864.03259287863,21354.63240377968,328.4950089479393,2267.411933018818,5000.0,0,481.05449175834656,-923.9602363785743,309,309,{'payload_exceed': 16},325,80,-953.908215435939,82,82,"{'payload_exceed': 15, 'drone_not_at_independent_node': 10}",107,0.0,0.0,,False,328.4950089479393,0.0,0.0,43,-2169.18817795312,888,1075,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21864.03259287863,21354.63240377968,0.0,9.094947017729282e-13,8.897695302963257,0.0,2267.411933018818,-2169.18817795312,0.0,0.0,0.0,234.90488008012153
47,-2307.0134228003044,53737.80842278093,5142.347113731588,299386.81233153126,26,26,54,385,306,109,80,75,0,285,21,0,88,21,41,4,5,1,21568.688246166334,15900.036666996557,323.992034352584,2171.967211812882,5000.0,0,489.76094675064087,-917.4699802625371,285,285,{'payload_exceed': 21},306,80,-960.3886983098901,88,88,"{'payload_exceed': 13, 'drone_not_at_independent_node': 8}",109,0.0,0.0,,False,323.992034352584,0.0,0.0,47,-2307.0134228003044,906,1105,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21568.688246166334,15900.036666996557,0.0,-4.547473508864641e-13,8.705448150634766,0.0,2171.967211812882,-2307.0134228003044,0.0,0.0,0.0,197.02733103423003
48,-2307.2175698006067,60713.6767666083,5730.662984130019,301124.35426116746,30,30,50,373,305,122,79,73,0,287,18,0,92,30,46,4,5,1,22571.33112724359,20018.50519900138,339.08246295811483,2184.051780988487,5000.0,0,498.44592547416687,-925.1593129429316,287,287,{'payload_exceed': 18},305,79,-960.3886983098901,92,92,"{'payload_exceed': 19, 'drone_not_at_independent_node': 11}",122,0.0,0.0,,False,339.08246295811483,0.0,0.0,48,-2307.2175698006067,916,1140,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22571.33112724359,20018.50519900138,0.0,9.094947017729282e-13,8.684986591339111,0.0,2184.051780988487,-2307.2175698006067,0.0,0.0,0.0,169.64818625279054
49,-2307.2175698006067,64006.04016873245,4044.7051275337835,300047.08444672835,31,31,49,355,332,113,80,68,0,312,20,0,82,31,31,4,5,1,22571.33112724359,20018.50519900138,339.08246295811483,2184.051780988487,5000.0,0,506.7921099662781,-928.8886040791397,312,312,{'payload_exceed': 20},332,80,-955.0543624782938,82,82,"{'payload_exceed': 24, 'drone_not_at_independent_node': 7}",113,0.0,0.0,,False,339.08246295811483,0.0,0.0,48,-2307.2175698006067,934,1175,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22571.33112724359,20018.50519900138,0.0,9.094947017729282e-13,8.344854593276978,0.0,2184.051780988487,-2307.2175698006067,0.0,0.0,0.0,169.64818625279054
50,-2307.2175698006067,75690.31155552826,54235.95080134824,299911.38649499096,27,27,53,352,334,114,80,69,0,309,25,0,79,35,41,4,5,1,22571.33112724359,20018.50519900138,339.08246295811483,2184.051780988487,5000.0,0,515.8627171516418,-930.4069828622594,309,309,{'payload_exceed': 25},334,80,-953.121617633497,79,79,"{'payload_exceed': 25, 'drone_not_at_independent_node': 10}",114,0.0,0.0,,False,339.08246295811483,0.0,0.0,48,-2307.2175698006067,949,1221,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22571.33112724359,20018.50519900138,0.0,9.094947017729282e-13,9.071928977966309,0.0,2184.051780988487,-2307.2175698006067,0.0,0.0,0.0,169.64818625279054
51,-2307.2175698006067,69820.04403041498,9943.155482502898,399914.9317688564,23,23,57,373,304,123,80,73,0,281,23,0,91,32,53,4,5,1,22571.33112724359,20018.50519900138,339.08246295811483,2184.051780988487,5000.0,0,523.902405500412,-924.3689158566837,281,281,{'payload_exceed': 23},304,80,-953.121617633497,91,91,"{'payload_exceed': 21, 'drone_not_at_independent_node': 11}",123,0.0,0.0,,False,339.08246295811483,0.0,0.0,48,-2307.2175698006067,964,1263,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22571.33112724359,20018.50519900138,0.0,9.094947017729282e-13,8.039689779281616,0.0,2184.051780988487,-2307.2175698006067,0.0,0.0,0.0,169.64818625279054
52,-2307.2175698006067,43917.52766269776,2340.936397330554,205292.3481037135,26,26,54,374,317,109,80,69,0,298,19,0,94,15,55,4,5,1,22571.33112724359,20018.50519900138,339.08246295811483,2184.051780988487,5000.0,0,530.3779737949371,-924.4697048517357,298,298,{'payload_exceed': 19},317,80,-961.3609787988393,94,94,"{'payload_exceed': 8, 'drone_not_at_independent_node': 7}",109,0.0,0.0,,False,339.08246295811483,0.0,0.0,48,-2307.2175698006067,978,1296,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22571.33112724359,20018.50519900138,0.0,9.094947017729282e-13,6.476573944091797,0.0,2184.051780988487,-2307.2175698006067,0.0,0.0,0.0,169.64818625279054
53,-2307.2175698006067,68803.58406714896,13220.463477358004,300506.19584017387,22,22,58,367,325,108,80,68,0,291,34,0,88,20,51,4,5,1,22571.33112724359,20018.50519900138,339.08246295811483,2184.051780988487,5000.0,0,537.3723132610321,-922.6350271539364,291,291,{'payload_exceed': 34},325,80,-973.5876447402717,88,88,"{'payload_exceed': 17, 'drone_not_at_independent_node': 3}",108,0.0,0.0,,False,339.08246295811483,0.0,0.0,48,-2307.2175698006067,1002,1333,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22571.33112724359,20018.50519900138,0.0,9.094947017729282e-13,6.994339466094971,0.0,2184.051780988487,-2307.2175698006067,0.0,0.0,0.0,169.64818625279054
54,-2307.2175698006067,61151.411423005666,53104.44462609072,202098.4662253823,21,21,59,383,300,117,80,69,0,279,21,0,90,27,48,4,5,1,22571.33112724359,20018.50519900138,339.08246295811483,2184.051780988487,5000.0,0,545.9779288768768,-923.194162727658,279,279,{'payload_exceed': 21},300,80,-953.121617633497,90,90,"{'payload_exceed': 22, 'drone_not_at_independent_node': 5}",117,0.0,0.0,,False,339.08246295811483,0.0,0.0,48,-2307.2175698006067,1016,1358,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22571.33112724359,20018.50519900138,0.0,9.094947017729282e-13,8.604615449905396,0.0,2184.051780988487,-2307.2175698006067,0.0,0.0,0.0,169.64818625279054
55,-2307.2175698006067,44085.19130789501,2379.835005544355,302178.0834141023,29,29,51,395,310,95,80,67,0,292,18,0,79,16,49,4,5,1,22571.33112724359,20018.50519900138,339.08246295811483,2184.051780988487,5000.0,0,554.2958974838257,-922.4362084316259,292,292,{'payload_exceed': 18},310,80,-953.121617633497,79,79,"{'payload_exceed': 8, 'drone_not_at_independent_node': 8}",95,0.0,0.0,,False,339.08246295811483,0.0,0.0,48,-2307.2175698006067,1031,1385,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,22571.33112724359,20018.50519900138,0.0,9.094947017729282e-13,8.317967414855957,0.0,2184.051780988487,-2307.2175698006067,0.0,0.0,0.0,169.64818625279054
56,-2442.97412602285,56323.17746479563,6289.797839202747,300931.4108593375,29,29,51,390,306,104,79,65,0,289,17,0,77,27,47,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,561.8262581825256,-923.6210420147577,289,289,{'payload_exceed': 17},306,79,-954.2793582012032,77,77,"{'payload_exceed': 17, 'drone_not_at_independent_node': 10}",104,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1046,1418,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,7.530368089675903,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
57,-2442.97412602285,53324.16681871364,5072.08183684048,300958.8884446126,28,28,52,387,314,99,80,66,0,293,21,0,78,21,45,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,570.1829950809479,-926.0765540219087,293,293,{'payload_exceed': 21},314,80,-955.0543624782938,78,78,"{'payload_exceed': 13, 'drone_not_at_independent_node': 8}",99,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1062,1464,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,8.356731176376343,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
58,-2442.97412602285,54989.69051472426,3504.814077829009,301051.54944188055,28,28,52,386,321,93,80,67,0,303,18,0,68,25,39,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,579.7943661212921,-927.7546528756493,303,303,{'payload_exceed': 18},321,80,-953.121617633497,68,68,"{'payload_exceed': 17, 'drone_not_at_independent_node': 8}",93,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1078,1490,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,9.611371994018555,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
59,-2442.97412602285,57303.66010615656,5762.349330417751,300371.1541505806,24,24,56,372,326,102,80,68,0,306,20,0,77,25,44,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,588.1586139202118,-925.793860576515,306,306,{'payload_exceed': 20},326,80,-952.0467044716156,77,77,"{'payload_exceed': 15, 'drone_not_at_independent_node': 10}",102,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1099,1526,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,8.364247798919678,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
60,-2442.97412602285,81754.98426406694,98857.07347332794,299985.8400188332,21,21,59,366,323,111,80,66,0,294,29,0,75,36,41,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,595.4578011035919,-928.2045913152449,294,294,{'payload_exceed': 29},323,80,-960.3886983098901,75,75,"{'payload_exceed': 25, 'drone_not_at_independent_node': 11}",111,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1118,1562,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,7.300185918807983,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
61,-2442.97412602285,67956.80619424887,5801.62315698915,208663.59680936503,29,29,51,360,322,118,80,67,0,299,23,0,87,31,45,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,605.6083371639252,-927.0941355719291,299,299,{'payload_exceed': 23},322,80,-948.0138306785548,87,87,"{'payload_exceed': 21, 'drone_not_at_independent_node': 10}",118,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1133,1599,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,10.150536060333252,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
62,-2442.97412602285,58166.36608959554,7109.451610429211,299199.5569189539,20,20,60,350,325,125,80,73,0,311,14,0,93,32,51,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,621.5774075984955,-929.9688780804348,311,311,{'payload_exceed': 14},325,80,-958.5516912120241,93,93,"{'payload_exceed': 21, 'drone_not_at_independent_node': 11}",125,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1146,1638,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,15.968067407608032,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
63,-2442.97412602285,68676.69972374788,97535.4084324878,299475.4381231384,24,24,56,351,333,116,80,70,0,309,24,0,85,31,37,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,640.419091463089,-932.1937536406492,309,309,{'payload_exceed': 24},333,80,-961.7668279228449,85,85,"{'payload_exceed': 19, 'drone_not_at_independent_node': 12}",116,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1167,1670,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,18.839686155319214,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
64,-2442.97412602285,62589.1380322978,52801.14150155785,300932.54467736254,20,20,60,342,342,116,80,72,0,322,20,0,86,30,40,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,657.2678394317627,-927.5509040007621,322,322,{'payload_exceed': 20},342,80,-959.0201009386959,86,86,"{'payload_exceed': 23, 'drone_not_at_independent_node': 7}",116,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1176,1699,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,16.850748538970947,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
65,-2442.97412602285,71823.04824817315,8072.519680961935,301086.38805521897,23,23,57,335,332,133,80,77,0,314,18,0,94,39,49,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,663.911940574646,-926.3197548417726,314,314,{'payload_exceed': 18},332,80,-955.6648995103271,94,94,"{'payload_exceed': 22, 'drone_not_at_independent_node': 17}",133,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1191,1741,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,6.644101619720459,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
66,-2442.97412602285,59606.00713108175,4470.788355578572,301233.8477781555,22,22,58,354,316,130,80,76,0,297,19,0,102,28,53,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,670.6691951751709,-919.417240062133,297,297,{'payload_exceed': 19},316,80,-951.1727807440493,102,102,"{'payload_exceed': 20, 'drone_not_at_independent_node': 8}",130,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1204,1782,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,6.757254600524902,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
67,-2442.97412602285,62998.925937386404,5870.981571648677,300075.62399848446,24,24,56,363,334,103,80,66,0,306,28,0,81,22,42,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,677.449937582016,-928.0451390205408,306,306,{'payload_exceed': 28},334,80,-953.0227776538605,81,81,"{'payload_exceed': 13, 'drone_not_at_independent_node': 9}",103,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1223,1806,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,6.780742406845093,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
