gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
35,-1823.9283511308467,51443.08564858876,1502.5658317992074,300336.8467190264,25,25,55,359,283,158,80,79,0,259,24,0,141,17,44,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,456.5675971508026,-925.1002222556193,259,259,{'payload_exceed': 24},283,80,-954.0683779115616,141,141,{'payload_exceed': 17},158,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,686,743,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,11.569792032241821,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
36,-1823.9283511308467,47774.17336234746,1011.1750107086269,400272.3831565519,36,36,44,352,291,157,80,77,0,271,20,0,139,18,36,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,467.588427066803,-919.6193014875016,271,271,{'payload_exceed': 20},291,80,-951.7989836125361,139,139,{'payload_exceed': 18},157,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,705,770,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,11.020829916000366,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
37,-1823.9283511308467,46356.57693677968,1573.9983975705684,299794.8238128108,28,28,52,336,295,169,80,75,0,278,17,0,149,20,41,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,478.59367752075195,-919.5717970917806,278,278,{'payload_exceed': 17},295,80,-962.1035812433282,149,149,{'payload_exceed': 20},169,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,720,802,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,11.005250453948975,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
38,-1823.9283511308467,45615.99069955394,1458.2729599948582,204629.83802937885,28,28,52,361,269,170,80,74,0,251,18,0,152,18,44,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,488.45615220069885,-883.3018852470365,251,251,{'payload_exceed': 18},269,80,-960.8537044016642,152,152,{'payload_exceed': 18},170,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,736,831,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,9.8624746799469,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
39,-1823.9283511308467,37757.63888613698,585.2183048407696,200690.26359362295,31,31,49,362,272,166,80,78,0,257,15,0,151,15,41,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,498.43476271629333,-924.2333764559792,257,257,{'payload_exceed': 15},272,80,-969.6991726259014,151,151,{'payload_exceed': 15},166,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,750,861,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,9.978610515594482,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
40,-1823.9283511308467,52953.87461829763,3542.9726701102377,204086.9839738241,22,22,58,364,287,149,80,75,0,270,17,0,124,25,48,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,509.6417119503021,-921.2290609367868,270,270,{'payload_exceed': 17},287,80,-968.3185307996274,124,124,{'payload_exceed': 25},149,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,764,895,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,11.206949234008789,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
41,-1823.9283511308467,53185.53297472759,1750.4317330284484,300580.13851617224,23,23,57,370,274,156,80,76,0,259,15,0,129,27,55,4,4,2,20109.49872819274,23451.505688969988,302.32074994822614,1746.4820231586264,4000.0,0,520.6487030982971,-923.5429097669928,259,259,{'payload_exceed': 15},274,80,-954.2793582012032,129,129,{'payload_exceed': 27},156,0.0,0.0,,False,302.32074994822614,0.0,0.0,28,-1823.9283511308467,778,927,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20109.49872819274,23451.505688969988,0.0,4.547473508864641e-13,11.001949310302734,0.0,1746.4820231586264,-1823.9283511308467,0.0,0.0,0.0,127.26887576230044
42,-1843.4391081719052,41645.280534557074,1099.9584596761738,300826.4696227762,27,27,53,366,287,147,80,71,0,275,12,0,126,21,45,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,527.1278257369995,-921.844699392949,275,275,{'payload_exceed': 12},287,80,-964.623886631419,126,126,{'payload_exceed': 21},147,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,789,958,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,6.4831647872924805,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
43,-1843.4391081719052,40729.008487773215,2566.91937605705,298083.7943303658,28,28,52,353,308,139,80,71,0,303,5,0,112,27,44,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,533.0938076972961,-922.2552611941376,303,303,{'payload_exceed': 5},308,80,-973.5876447402718,112,112,{'payload_exceed': 27},139,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,794,984,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,5.966981649398804,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
44,-1843.4391081719052,54792.44928585016,1728.10211493742,298362.85183253966,28,28,52,334,306,160,80,73,0,283,23,0,139,21,41,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,538.6261339187622,-924.7574615068579,283,283,{'payload_exceed': 23},306,80,-954.396350002581,139,139,{'payload_exceed': 21},160,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,814,1018,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,5.531327962875366,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
45,-1843.4391081719052,42957.80011674131,1579.309718806288,200674.33675142535,29,29,51,364,296,140,80,75,0,272,24,0,130,10,51,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,544.1836044788361,-920.5655414149485,272,272,{'payload_exceed': 24},296,80,-974.4667111061578,130,130,{'payload_exceed': 10},140,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,831,1049,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,5.558468818664551,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
46,-1843.4391081719052,49037.035239103854,1587.618515668022,299891.100827253,30,30,50,366,276,158,79,78,0,258,18,0,137,21,47,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,549.6933586597443,-919.8615211587777,258,258,{'payload_exceed': 18},276,79,-954.3963500025809,137,137,{'payload_exceed': 21},158,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,847,1083,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,5.509754180908203,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
47,-1843.4391081719052,51563.88330055217,1646.0208669161739,298286.7290383034,28,28,52,365,264,171,80,78,0,245,19,0,149,22,44,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,555.3947138786316,-918.7755582588176,245,245,{'payload_exceed': 19},264,80,-956.6131984258614,149,149,{'payload_exceed': 22},171,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,869,1113,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,5.700355529785156,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
48,-1843.4391081719052,46566.2841210382,1175.8828044362494,201570.11705656062,28,28,52,361,263,176,80,79,0,246,17,0,156,20,53,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,560.9555079936981,-914.5777389454903,246,246,{'payload_exceed': 17},263,80,-952.5782470419143,156,156,{'payload_exceed': 20},176,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,884,1146,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,5.561793804168701,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
49,-1843.4391081719052,60287.02724668587,2599.5247318548777,299467.23715024354,23,23,57,346,259,195,80,80,0,242,17,0,164,31,51,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,566.3155648708344,-917.9080709856565,242,242,{'payload_exceed': 17},259,80,-948.7312414383067,164,164,{'payload_exceed': 31},195,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,900,1175,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,5.3600568771362305,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
50,-1843.4391081719052,70475.61787292619,98274.36550705429,301694.4715425454,17,17,63,335,264,201,79,80,0,234,30,0,175,26,61,4,4,2,21057.17677548532,20220.537016695234,316.41021455147364,1740.7379711590609,4000.0,0,571.5368258953094,-914.1856745723743,234,234,{'payload_exceed': 30},264,79,-948.7312414383067,175,175,{'payload_exceed': 26},201,0.0,0.0,,False,316.41021455147364,0.0,0.0,42,-1843.4391081719052,925,1208,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,21057.17677548532,20220.537016695234,0.0,6.821210263296962e-13,5.220260381698608,0.0,1740.7379711590609,-1843.4391081719052,0.0,0.0,0.0,99.41270611755976
51,-1870.345499708574,61892.30282320672,3857.8062649133935,300716.6646871421,18,18,62,345,265,190,80,80,0,244,21,0,162,28,60,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,577.0963079929352,-910.2056172064092,244,244,{'payload_exceed': 21},265,80,-948.7312414383067,162,162,{'payload_exceed': 28},190,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,937,1242,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,5.558482885360718,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
52,-1870.345499708574,48886.39778131213,1398.6281265121645,400139.8780800241,18,18,62,346,282,172,80,79,0,259,23,0,156,16,59,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,582.4698488712311,-921.9661212097275,259,259,{'payload_exceed': 23},282,80,-967.6638479472285,156,156,{'payload_exceed': 16},172,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,956,1274,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,5.375540733337402,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
53,-1870.345499708574,53621.89594779529,948.2384070517388,300547.6379294968,23,23,57,329,277,194,80,80,0,258,19,0,170,24,49,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,587.7858037948608,-919.2388443648591,258,258,{'payload_exceed': 19},277,80,-959.1980453029325,170,170,{'payload_exceed': 24},194,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,971,1301,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,5.314944267272949,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
54,-1870.345499708574,51472.336181065795,1525.591894429664,201096.10730772733,23,23,57,337,276,187,80,80,0,257,19,0,165,22,60,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,593.3849918842316,-917.937551181358,257,257,{'payload_exceed': 19},276,80,-956.6131984258614,165,165,{'payload_exceed': 22},187,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,990,1337,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,5.600198745727539,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
55,-1870.345499708574,48769.61567357833,1432.9049119150623,200787.36138741096,24,24,56,336,270,194,80,80,0,252,18,0,173,21,55,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,599.0433275699615,-919.7131518588894,252,252,{'payload_exceed': 18},270,80,-949.2300996774219,173,173,{'payload_exceed': 21},194,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,1009,1367,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,5.657818555831909,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
56,-1870.345499708574,42338.5615540144,631.5601541483416,200016.55253519956,28,28,52,346,277,177,79,79,0,259,18,0,161,16,40,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,606.4430820941925,-922.0229309221064,259,259,{'payload_exceed': 18},277,79,-944.4518083865861,161,161,{'payload_exceed': 16},177,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,1022,1388,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,7.400271654129028,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
57,-1870.345499708574,50003.15529659826,1190.721081588669,300279.9993006808,21,21,59,336,283,181,79,77,0,266,17,0,158,23,50,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,613.4839856624603,-923.1383882589378,266,266,{'payload_exceed': 17},283,79,-948.7312414383066,158,158,{'payload_exceed': 23},181,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,1038,1415,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,7.038896799087524,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
58,-1870.345499708574,50380.39600816644,1043.674481346331,400506.236035843,18,18,62,331,282,187,80,80,0,266,16,0,163,24,61,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,620.4320015907288,-922.8900188469172,266,266,{'payload_exceed': 16},282,80,-948.7312414383067,163,163,{'payload_exceed': 24},187,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,1050,1444,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,6.9500226974487305,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
59,-1870.345499708574,58934.26226474114,1721.1705212038275,299134.00586207374,27,27,53,342,274,184,80,79,0,251,23,0,160,24,50,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,627.07368683815,-922.1780972048488,251,251,{'payload_exceed': 23},274,80,-948.7312414383067,160,160,{'payload_exceed': 24},184,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,1067,1484,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,6.640685081481934,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
60,-1870.345499708574,50622.401542171836,4290.108499744916,298370.80878644873,23,23,57,346,282,172,80,78,0,260,22,0,154,18,47,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,634.0861623287201,-923.2717819801308,260,260,{'payload_exceed': 22},282,80,-948.7312414383067,154,154,{'payload_exceed': 18},172,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,1086,1521,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,7.013475656509399,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
61,-1870.345499708574,50415.69535971069,1466.4636777608825,300575.0829047782,25,25,55,342,255,203,79,80,0,239,16,0,179,24,52,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,640.2349908351898,-920.4655242631543,239,239,{'payload_exceed': 16},255,79,-948.7312414383066,179,179,{'payload_exceed': 24},203,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,1101,1558,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,6.148828506469727,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
62,-1870.345499708574,50317.3877606028,1093.8314488275655,300163.09944977035,26,26,54,340,268,192,80,79,0,247,21,0,173,19,51,4,4,2,17986.956075535054,24308.191712451902,270.4887952239942,1689.5909460861255,4000.0,0,646.161021232605,-917.0189738464903,247,247,{'payload_exceed': 21},268,80,-961.2773382762681,173,173,{'payload_exceed': 19},192,0.0,0.0,,False,270.4887952239942,0.0,0.0,51,-1870.345499708574,1121,1590,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17986.956075535054,24308.191712451902,0.0,2.2737367544323206e-13,5.925029277801514,0.0,1689.5909460861255,-1870.345499708574,0.0,0.0,0.0,169.5747589813062
63,-1926.2839646354153,46213.20565624564,1028.0895847564825,298408.7371809861,26,26,54,331,276,193,80,80,0,254,22,0,178,15,43,4,4,2,17919.519290793385,24548.07479191706,269.4757193397447,1663.64343012294,4000.0,0,651.7681481838226,-919.3059118066316,254,254,{'payload_exceed': 22},276,80,-961.2773382762681,178,178,{'payload_exceed': 15},193,0.0,0.0,,False,269.4757193397447,0.0,0.0,63,-1926.2839646354153,1139,1621,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17919.519290793385,24548.07479191706,0.0,-2.2737367544323206e-13,5.607127666473389,0.0,1663.64343012294,-1926.2839646354153,0.0,0.0,0.0,140.5968859019003
64,-1926.2839646354153,50335.89741472611,2472.60433601858,202263.21015433068,26,26,54,332,279,189,80,80,0,257,22,0,171,18,45,4,4,2,17919.519290793385,24548.07479191706,269.4757193397447,1663.64343012294,4000.0,0,657.5947363376617,-916.822705112137,257,257,{'payload_exceed': 22},279,80,-964.623886631419,171,171,{'payload_exceed': 18},189,0.0,0.0,,False,269.4757193397447,0.0,0.0,63,-1926.2839646354153,1156,1643,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17919.519290793385,24548.07479191706,0.0,-2.2737367544323206e-13,5.8275885581970215,0.0,1663.64343012294,-1926.2839646354153,0.0,0.0,0.0,140.5968859019003
65,-1926.2839646354153,61770.72882655752,98461.16197454766,300873.51851496974,24,24,56,337,270,193,80,79,0,251,19,0,163,30,47,4,4,2,17919.519290793385,24548.07479191706,269.4757193397447,1663.64343012294,4000.0,0,663.595278263092,-916.5852312255289,251,251,{'payload_exceed': 19},270,80,-964.623886631419,163,163,{'payload_exceed': 30},193,0.0,0.0,,False,269.4757193397447,0.0,0.0,63,-1926.2839646354153,1174,1673,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17919.519290793385,24548.07479191706,0.0,-2.2737367544323206e-13,6.000541925430298,0.0,1663.64343012294,-1926.2839646354153,0.0,0.0,0.0,140.5968859019003
66,-1926.2839646354153,60455.58319047957,3333.3843022876545,300353.74165161233,24,24,56,348,257,195,80,79,0,239,18,0,165,30,41,4,4,2,17919.519290793385,24548.07479191706,269.4757193397447,1663.64343012294,4000.0,0,669.5274121761322,-911.3301532080122,239,239,{'payload_exceed': 18},257,80,-948.7312414383067,165,165,{'payload_exceed': 30},195,0.0,0.0,,False,269.4757193397447,0.0,0.0,63,-1926.2839646354153,1186,1709,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17919.519290793385,24548.07479191706,0.0,-2.2737367544323206e-13,5.931140899658203,0.0,1663.64343012294,-1926.2839646354153,0.0,0.0,0.0,140.5968859019003
67,-1926.2839646354153,60350.63634380836,3045.629899319478,204785.65696301885,22,22,58,333,280,187,80,80,0,255,25,0,164,23,50,4,4,2,17919.519290793385,24548.07479191706,269.4757193397447,1663.64343012294,4000.0,0,675.4389193058014,-917.7545871597629,255,255,{'payload_exceed': 25},280,80,-968.3135602861136,164,164,{'payload_exceed': 23},187,0.0,0.0,,False,269.4757193397447,0.0,0.0,63,-1926.2839646354153,1212,1735,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,17919.519290793385,24548.07479191706,0.0,-2.2737367544323206e-13,5.911970138549805,0.0,1663.64343012294,-1926.2839646354153,0.0,0.0,0.0,140.5968859019003
68,-1926.2839646354153,53724.976442285886,1531.3529334016007,200505.18248374664,26,26,54,325,279,196,80,80,0,257,22,0,175,21,46,4,4,2,17919.519290793385,24548.07479191706,269.4757193397447,1663.64343012294,4000.0,0,681.1640713214874,-925.0378865925911,257,257,{'payload_exceed': 22},279,80,-948.7312414383067,175,175,{'payload_exceed': 21},196,0.0,0.0,,False,269.4757193397447,0.0,0.0,63,-1926.2839646354153,1227,1759,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17919.519290793385,24548.07479191706,0.0,-2.2737367544323206e-13,5.723672151565552,0.0,1663.64343012294,-1926.2839646354153,0.0,0.0,0.0,140.5968859019003
69,-1926.2839646354153,48596.21476678255,844.8582850918921,300550.253546718,28,28,52,337,271,192,80,80,0,252,19,0,172,20,34,4,4,2,17919.519290793385,24548.07479191706,269.4757193397447,1663.64343012294,4000.0,0,686.7004640102386,-922.7512801931956,252,252,{'payload_exceed': 19},271,80,-948.7312414383067,172,172,{'payload_exceed': 20},192,0.0,0.0,,False,269.4757193397447,0.0,0.0,63,-1926.2839646354153,1241,1785,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17919.519290793385,24548.07479191706,0.0,-2.2737367544323206e-13,5.537670850753784,0.0,1663.64343012294,-1926.2839646354153,0.0,0.0,0.0,140.5968859019003
70,-1926.4800931928,46002.35332333188,803.543888032587,203382.30205187146,26,26,54,333,281,186,80,79,0,260,21,0,170,16,35,4,4,2,17919.519290793385,18951.113972723477,269.2795907823596,1663.64343012294,4000.0,0,692.255752325058,-923.9533782332244,260,260,{'payload_exceed': 21},281,80,-948.7312414383067,170,170,{'payload_exceed': 16},186,0.0,0.0,,False,269.2795907823596,0.0,0.0,70,-1926.4800931928,1256,1816,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17919.519290793385,18951.113972723477,0.0,2.2737367544323206e-13,5.555017948150635,0.0,1663.64343012294,-1926.4800931928,0.0,0.0,0.0,140.5968859019003
