gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
39,23698.74907865114,93098.8541990304,44306.15518160822,315717.49707775365,24,24,56,651,39,110,30,72,4,17,22,0,81,29,45,9,0,1,12385.6525892718,1868.2395658176795,929.1866934079217,0,288.5542469024658,8172.157417260889,17,17,{'payload_exceed': 22},39,30,2845.028350820479,81,81,"{'payload_exceed': 17, 'drone_not_at_depot': 12}",110,1109.806345465795,0.0,,False,929.1866934079217,0.0,0.0,35,23698.74907865114,1094,73,4,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.739187240600586,0.0,7405.863884687946,23698.74907865114,12385.6525892718,1868.2395658176795,0.0,0.0
40,23698.74907865114,83047.76291056366,41362.61344087469,231013.26401975538,32,32,48,662,41,97,35,64,4,24,17,0,72,25,34,9,0,1,12385.6525892718,1868.2395658176795,929.1866934079217,0,293.53866696357727,9454.459443629974,24,24,{'payload_exceed': 17},41,35,3205.5006450273677,72,72,"{'payload_exceed': 19, 'drone_not_at_depot': 6}",97,1109.806345465795,0.0,,False,929.1866934079217,0.0,0.0,35,23698.74907865114,1125,73,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,4.98442006111145,0.0,7405.863884687946,23698.74907865114,12385.6525892718,1868.2395658176795,0.0,0.0
41,23683.023483479134,80221.65725913967,38677.56942951045,316212.1326200743,28,28,52,660,40,100,33,65,6,23,17,0,77,23,41,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,298.3815243244171,10370.2919928386,23,23,{'payload_exceed': 17},40,33,4162.140014791858,77,77,"{'payload_exceed': 17, 'drone_not_at_depot': 6}",100,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1148,76,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.837826728820801,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
42,23683.023483479134,85851.76367602746,39323.2994021769,339891.5884188569,27,27,53,663,27,110,22,66,12,10,17,0,82,28,44,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,303.05330872535706,9735.509996761535,10,10,{'payload_exceed': 17},27,22,7068.870974189504,82,82,"{'payload_exceed': 23, 'drone_not_at_depot': 5}",110,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1171,76,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.676815032958984,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
43,23683.023483479134,79965.43969791637,38623.38010993328,331023.86369799665,27,27,53,665,30,105,26,66,13,16,14,0,80,25,52,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,308.00571036338806,10326.459932616088,16,16,{'payload_exceed': 14},30,26,6567.170058707867,80,80,"{'payload_exceed': 17, 'drone_not_at_depot': 8}",105,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1197,77,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.952401638031006,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
44,23683.023483479134,83354.86839962698,37274.63614026735,334929.5671760742,30,30,50,674,27,99,25,66,5,15,12,0,68,31,38,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,312.81271958351135,10109.69850973524,15,15,{'payload_exceed': 12},27,25,7261.993303813154,68,68,"{'payload_exceed': 20, 'drone_not_at_depot': 11}",99,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1221,77,3,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,4.807009220123291,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
45,23683.023483479134,88642.19409143375,54271.49270923594,331811.39615471376,29,29,51,669,34,97,31,67,4,11,23,0,72,25,27,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,317.5172801017761,10142.871275402413,11,11,{'payload_exceed': 23},34,31,4339.18836638419,72,72,"{'payload_exceed': 21, 'drone_not_at_depot': 4}",97,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1248,77,4,"['ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,4.7045605182647705,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
46,23683.023483479134,84158.6980328389,42549.577084348224,327396.5589504155,33,33,47,669,41,90,32,67,4,15,26,0,72,18,28,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,322.2692503929138,8035.979865117149,15,15,{'payload_exceed': 26},41,32,4339.18836638419,72,72,"{'payload_exceed': 11, 'drone_not_at_depot': 7}",90,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1273,77,5,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,4.751970291137695,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
47,23683.023483479134,76609.56236064863,36012.822323440225,323113.28672283236,29,29,51,661,38,101,28,70,1,21,17,0,81,20,38,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,327.09358739852905,8799.610723469865,21,21,{'payload_exceed': 17},38,28,4339.18836638419,81,81,"{'payload_exceed': 13, 'drone_not_at_depot': 7}",101,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1304,79,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.824337005615234,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
48,23683.023483479134,86626.68553601898,39937.04786088574,422268.7748144034,24,24,56,635,42,123,34,75,0,25,17,0,95,28,48,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,331.8480694293976,8983.042754677308,25,25,{'payload_exceed': 17},42,34,4339.18836638419,95,95,"{'payload_exceed': 19, 'drone_not_at_depot': 9}",123,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1333,79,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,4.75448203086853,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
49,23683.023483479134,71457.286839215,38632.89836735523,233710.07320264642,21,21,59,645,37,118,29,76,0,24,13,0,98,20,54,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,336.7075626850128,8515.52835138355,24,24,{'payload_exceed': 13},37,29,4263.71796192898,98,98,"{'payload_exceed': 14, 'drone_not_at_depot': 6}",118,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1357,80,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,4.859493255615234,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
50,23683.023483479134,96359.72103198683,41811.51645515138,425286.4789057778,19,19,61,632,41,127,32,73,2,15,26,0,100,27,65,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,341.42593455314636,10188.246896335368,15,15,{'payload_exceed': 26},41,32,6716.89328108369,100,100,"{'payload_exceed': 17, 'drone_not_at_depot': 10}",127,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1390,82,9,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,4.718371868133545,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
51,23683.023483479134,91218.61779945783,121774.05268316835,225801.09762336037,22,22,58,647,38,115,34,76,2,11,27,0,92,23,50,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,346.1270401477814,9763.62620377421,11,11,{'payload_exceed': 27},38,34,7426.722742015112,92,92,"{'payload_exceed': 13, 'drone_not_at_depot': 10}",115,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1418,83,10,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,0.0,0.0,4.70110559463501,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
52,23683.023483479134,104561.25831089882,122934.43611748735,330918.51976615743,19,19,61,622,47,131,38,77,2,22,25,0,96,35,44,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,350.7414164543152,10291.385152750598,22,22,{'payload_exceed': 25},47,38,6496.7116546714,96,96,"{'payload_exceed': 27, 'drone_not_at_depot': 8}",131,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1453,84,11,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,4.6143763065338135,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
53,23683.023483479134,104065.58862581215,122698.41676216682,436109.343614517,19,19,61,632,40,128,31,75,3,16,24,0,92,36,46,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,355.920019865036,9401.36094180114,16,16,{'payload_exceed': 24},40,31,4351.452568348366,92,92,"{'payload_exceed': 25, 'drone_not_at_depot': 11}",128,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1484,87,12,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,5.178603410720825,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
54,23683.023483479134,79731.51638982979,34660.944678623346,257987.35575540116,28,28,52,657,50,93,35,67,2,25,25,0,79,14,39,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,361.20556354522705,9044.267720673462,25,25,{'payload_exceed': 25},50,35,2941.35481762533,79,79,"{'payload_exceed': 11, 'drone_not_at_depot': 3}",93,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1513,91,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,5.28554368019104,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
55,23683.023483479134,84917.11738092235,40808.41529099112,241803.13218687213,23,23,57,650,34,116,29,77,0,11,23,0,95,21,44,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,366.0015754699707,7848.811228387517,11,11,{'payload_exceed': 23},34,29,2941.35481762533,95,95,"{'payload_exceed': 14, 'drone_not_at_depot': 7}",116,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1536,92,14,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.796011924743652,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
56,23683.023483479134,86553.87115695808,39687.39606278975,235529.38973912434,27,27,53,642,30,128,26,74,2,15,15,0,98,30,47,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,370.7107162475586,9075.525854042464,15,15,{'payload_exceed': 15},30,26,4351.452568348366,98,98,"{'payload_exceed': 22, 'drone_not_at_depot': 8}",128,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1562,92,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.709140777587891,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
57,23683.023483479134,97879.75338174295,43953.41585834223,421726.3302420463,27,27,53,636,30,134,26,72,3,12,18,0,98,36,50,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,375.3442690372467,10368.720912119468,12,12,{'payload_exceed': 18},30,26,5761.5998778941885,98,98,"{'payload_exceed': 21, 'drone_not_at_depot': 15}",134,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1583,92,16,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.6325461864471436,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
58,23683.023483479134,84380.70791453413,40376.42474208575,243986.40203127015,21,21,59,659,33,108,28,71,3,15,18,0,83,25,41,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,380.05052971839905,8903.044834118245,15,15,{'payload_exceed': 18},33,28,5761.5998778941885,83,83,"{'payload_exceed': 22, 'drone_not_at_depot': 3}",108,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1609,92,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.70626163482666,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
59,23683.023483479134,83482.22988049315,36730.10805333632,322151.00710307085,32,32,48,666,37,97,29,68,6,16,21,0,75,22,34,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,384.7413258552551,10185.179059641874,16,16,{'payload_exceed': 21},37,29,5692.316890841823,75,75,"{'payload_exceed': 15, 'drone_not_at_depot': 7}",97,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1638,93,18,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,4.6918017864227295,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
60,23683.023483479134,77867.48329662511,34554.66796182599,318764.830015397,34,34,46,681,29,90,25,62,10,11,18,0,69,21,32,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,389.48068737983704,10424.752280821824,11,11,{'payload_exceed': 18},29,25,7279.831397707002,69,69,"{'payload_exceed': 20, 'drone_not_at_depot': 1}",90,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1662,94,19,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.739361524581909,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
61,23683.023483479134,96354.3345796695,82955.33775215382,317267.08924969373,25,25,55,670,36,94,30,65,12,7,29,0,68,26,32,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,394.1501212120056,9229.659740302162,7,7,{'payload_exceed': 29},36,30,6603.723831846275,68,68,"{'payload_exceed': 20, 'drone_not_at_depot': 6}",94,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1691,95,20,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.669433832168579,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
62,23683.023483479134,93804.8122660736,59216.422989859086,240239.04969030595,22,22,58,644,48,108,37,68,3,19,29,0,86,22,47,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,398.7392485141754,9509.880619893045,19,19,{'payload_exceed': 29},48,37,5168.420320256571,86,86,"{'payload_exceed': 16, 'drone_not_at_depot': 6}",108,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1733,95,21,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,4.5891273021698,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
63,23683.023483479134,88297.85520216543,45774.302314261426,239583.54574912653,21,21,59,641,47,112,36,75,3,25,22,0,88,24,50,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,403.9921541213989,9871.331889064884,25,25,{'payload_exceed': 22},47,36,5319.50225529882,88,88,"{'payload_exceed': 20, 'drone_not_at_depot': 4}",112,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1758,100,22,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,5.252261400222778,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
64,23683.023483479134,96610.20044500798,44061.08940579481,421510.53888978704,24,24,56,646,37,117,29,69,5,14,23,0,86,31,48,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,409.9046564102173,8767.041932101922,14,14,{'payload_exceed': 23},37,29,5168.420320256571,86,86,"{'payload_exceed': 23, 'drone_not_at_depot': 8}",117,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1785,105,23,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,0.0,0.0,5.9111363887786865,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
65,23683.023483479134,95332.20544086168,42307.37309724545,422871.8350197749,21,21,59,646,40,114,32,69,4,12,28,0,89,25,54,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,414.900723695755,10858.98403960579,12,12,{'payload_exceed': 28},40,32,7346.733751693929,89,89,"{'payload_exceed': 20, 'drone_not_at_depot': 5}",114,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1817,106,24,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,4.998077392578125,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
66,23683.023483479134,88441.44753773054,49233.73066703243,330049.43061114557,22,22,58,659,33,108,29,68,5,12,21,0,82,26,50,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,421.91090846061707,9565.152214684007,12,12,{'payload_exceed': 21},33,29,6247.344005564407,82,82,"{'payload_exceed': 16, 'drone_not_at_depot': 10}",108,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1843,106,25,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,7.0101847648620605,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
67,23683.023483479134,90479.50596816905,38670.52747212983,327952.1606622056,25,25,55,661,35,104,26,66,9,16,19,0,75,29,51,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,429.493337392807,9822.914114146979,16,16,{'payload_exceed': 19},35,26,5896.119100518919,75,75,"{'payload_exceed': 24, 'drone_not_at_depot': 5}",104,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1865,109,26,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,7.582428932189941,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
68,23683.023483479134,93751.57194321834,121768.70156812285,324501.9766487478,28,28,52,667,36,97,29,62,12,9,27,0,72,25,33,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,436.7247338294983,11688.74062863271,9,9,{'payload_exceed': 27},36,29,6839.540333582274,72,72,"{'payload_exceed': 16, 'drone_not_at_depot': 9}",97,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1896,110,27,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,7.231396436691284,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
69,23683.023483479134,91649.99274014111,51828.39985063113,318655.5365427935,30,30,50,667,41,92,28,63,9,14,27,0,70,22,30,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,443.5689549446106,10843.40593302161,14,14,{'payload_exceed': 27},41,28,4469.756077152717,70,70,"{'payload_exceed': 19, 'drone_not_at_depot': 3}",92,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1930,110,28,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,6.842211723327637,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
70,23683.023483479134,79028.8914699415,35007.23986617753,232183.31037266733,32,32,48,670,27,103,23,67,6,13,14,0,77,26,28,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,450.9031708240509,9055.30323669149,13,13,{'payload_exceed': 14},27,23,4469.756077152717,77,77,"{'payload_exceed': 22, 'drone_not_at_depot': 4}",103,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1956,111,29,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,7.335212230682373,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
71,23683.023483479134,77824.39043940176,37740.433436188774,238505.61807380506,30,30,50,664,35,101,30,70,3,16,19,0,81,20,31,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,457.6771001815796,9711.359885380576,16,16,{'payload_exceed': 19},35,30,5219.861928006197,81,81,"{'payload_exceed': 18, 'drone_not_at_depot': 2}",101,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,1985,111,30,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,6.774942398071289,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
72,23683.023483479134,83586.03078837492,37945.95310481176,332554.529202534,27,27,53,656,41,103,32,69,5,17,24,0,84,19,43,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,465.9233441352844,9162.533128348925,17,17,{'payload_exceed': 24},41,32,2847.3620950762593,84,84,"{'payload_exceed': 12, 'drone_not_at_depot': 7}",103,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,2019,112,31,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,8.245234727859497,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
73,23683.023483479134,81172.02911458755,37641.104319884,326550.987807275,28,28,52,656,32,112,28,75,2,14,18,0,90,22,48,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,473.31135606765747,10582.884501557663,14,14,{'payload_exceed': 18},32,28,6670.916367331632,90,90,"{'payload_exceed': 12, 'drone_not_at_depot': 10}",112,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,2045,113,32,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,0.0,0.0,7.389021158218384,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
74,23683.023483479134,82006.00900077072,38589.54115364677,248058.95865703048,24,24,56,649,31,120,25,75,2,11,20,0,99,21,55,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,479.35006976127625,11243.812756448251,11,11,{'payload_exceed': 20},31,25,8768.594923155735,99,99,"{'payload_exceed': 15, 'drone_not_at_depot': 6}",120,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479134,2070,113,33,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,0.0,6.038713693618774,0.0,7390.295221639465,23683.023483479134,12385.6525892718,1868.2395658176795,0.0,0.0
75,23683.023483479126,79619.93222188014,43410.08747079443,324083.1719211981,30,30,50,654,28,118,20,71,5,12,16,0,95,23,44,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,485.6933786869049,8489.613134718029,12,12,{'payload_exceed': 16},28,20,5540.7921641464045,95,95,"{'payload_exceed': 14, 'drone_not_at_depot': 9}",118,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479126,2093,113,34,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,-7.275957614183426e-12,6.343308925628662,0.0,7390.295221639465,23683.023483479126,12385.6525892718,1868.2395658176795,0.0,0.0
76,23683.023483479126,74455.87926509827,32160.318217660402,320756.55223791185,32,32,48,658,26,116,19,73,3,14,12,0,92,24,36,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,491.3627350330353,8000.6193626054255,14,14,{'payload_exceed': 12},26,19,4387.493543154253,92,92,"{'payload_exceed': 19, 'drone_not_at_depot': 5}",116,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479126,2114,113,35,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-7.275957614183426e-12,5.666899681091309,0.0,7390.295221639465,23683.023483479126,12385.6525892718,1868.2395658176795,0.0,0.0
77,23683.023483479126,81145.78666568767,41789.46472040918,318655.5365427935,29,29,51,652,26,122,24,72,4,11,15,0,96,26,45,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,497.7291886806488,9825.97903358625,11,11,{'payload_exceed': 15},26,24,5991.620853748893,96,96,"{'payload_exceed': 18, 'drone_not_at_depot': 8}",122,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479126,2137,114,36,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,-7.275957614183426e-12,6.368910312652588,0.0,7390.295221639465,23683.023483479126,12385.6525892718,1868.2395658176795,0.0,0.0
78,23683.023483479126,80008.48480173916,42805.21694166385,325882.3543113277,20,20,60,645,28,127,24,75,4,13,15,0,103,24,55,9,0,1,12385.6525892718,1868.2395658176795,929.029761284393,0,505.095086812973,8743.972099129685,13,13,{'payload_exceed': 15},28,24,3066.534071005468,103,103,"{'payload_exceed': 14, 'drone_not_at_depot': 10}",127,1109.806345465795,0.0,,False,929.029761284393,0.0,0.0,41,23683.023483479126,2159,115,37,"['ORD-STATIC-01', 'ORD-STATIC-04']",80,0.0,-7.275957614183426e-12,7.365898132324219,0.0,7390.295221639465,23683.023483479126,12385.6525892718,1868.2395658176795,0.0,0.0
